Feature_id	Mean_decrease_in_accuracy	Standard_deviation
235971	0	NA
1135077	0	NA
1005612	0	NA
1109890	0	NA
353271	0	NA
212832	0	NA
149152	0	NA
149154	0	NA
250989	0	NA
2248440	0	NA
152144	0	NA
125439	0	NA
1962743	0	NA
767206	0	NA
1109761	0	NA
2348117	0	NA
565027	0	NA
2920	0	NA
692471	0	NA
217929	0	NA
217928	0	NA
3114263	0	NA
112964	0	NA
112967	0	NA
513021	0	NA
79105	0	NA
587687	0	NA
570107	0	NA
1118409	0	NA
931045	0	NA
1140885	0	NA
805574	0	NA
705551	0	NA
29792	0	NA
156640	0	NA
330270	0	NA
356589	0	NA
1816138	0	NA
161604	0	NA
8552	0	NA
27191	0	NA
545155	0	NA
257640	0	NA
570812	0	NA
32231	0	NA
223219	0	NA
2221284	0	NA
2221285	0	NA
389067	0	NA
22665	0	NA
748537	0	NA
2869495	0	NA
580224	0	NA
303917	0	NA
250517	0	NA
1521997	0	NA
821185	0	NA
266445	0	NA
536385	0	NA
733303	0	NA
1107657	0	NA
985339	0	NA
2194048	0	NA
672721	0	NA
581175	0	NA
544781	0	NA
227017	0	NA
293605	0	NA
1105878	0	NA
113170	0	NA
1839144	0	NA
340727	0	NA
517244	0	NA
3431050	0	NA
885476	0	NA
1013078	0	NA
2990518	0	NA
24150	0	NA
810360	0	NA
233023	0	NA
1049961	0	NA
822132	0	NA
338857	0	NA
275181	0	NA
68353	0	NA
788823	0	NA
142373	0	NA
167100	0	NA
822683	0	NA
344288	0	NA
137463	0	NA
344282	0	NA
169934	0	NA
725048	0	NA
680506	0	NA
751555	0	NA
103710	0	NA
136331	0	NA
715453	0	NA
109264	0	NA
53693	0	NA
857776	0	NA
132653	0	NA
241660	0	NA
373685	0	NA
244491	0	NA
323200	0	NA
559654	0	NA
1625686	0	NA
697989	0	NA
561789	0	NA
624822	0	NA
328526	0	NA
510753	0	NA
561874	0	NA
1057526	0	NA
367415	0	NA
523452	0	NA
173557	0	NA
821566	0	NA
270722	0	NA
510956	0	NA
820219	0	NA
1805440	0	NA
281005	0	NA
164404	0	NA
321170	0	NA
321174	0	NA
1046774	0	NA
818160	0	NA
573926	0	NA
300805	0	NA
583314	0	NA
129426	0	NA
1110443	0	NA
314513	0	NA
137854	0	NA
242423	0	NA
325694	0	NA
749699	0	NA
207813	0	NA
163996	0	NA
283319	0	NA
574712	0	NA
887706	0	NA
226512	0	NA
829354	0	NA
244863	0	NA
656366	0	NA
154871	0	NA
556191	0	NA
212576	0	NA
463932	0	NA
545548	0	NA
307581	0	NA
312600	0	NA
11293	0	NA
844856	0	NA
894024	0	NA
1003894	0	NA
830341	0	NA
581403	0	NA
153131	0	NA
842336	0	NA
414949	0	NA
367350	0	NA
539105	0	NA
291998	0	NA
291994	0	NA
829433	0	NA
236051	0	NA
8854	0	NA
288192	0	NA
168681	0	NA
168682	0	NA
288198	0	NA
1008689	0	NA
3359683	0	NA
268296	0	NA
268294	0	NA
769365	0	NA
68624	0	NA
209940	0	NA
1008533	0	NA
58543	0	NA
144633	0	NA
3314173	0	NA
165104	0	NA
280502	0	NA
1146994	0	NA
130416	0	NA
898307	0	NA
253141	0	NA
351370	0	NA
445860	0	NA
22253	0	NA
3937304	0	NA
545306	0	NA
576611	0	NA
1135942	0	NA
297024	0	NA
48363	0	NA
298031	0	NA
223003	0	NA
298995	0	NA
3741116	0	NA
3741119	0	NA
587000	0	NA
104740	0	NA
308932	0	NA
342076	0	NA
736044	0	NA
250722	0	NA
669338	0	NA
724925	0	NA
138071	0	NA
758195	0	NA
758197	0	NA
167411	0	NA
265303	0	NA
528290	0	NA
294040	0	NA
534640	0	NA
2440017	0	NA
823453	0	NA
225406	0	NA
2896033	0	NA
722518	0	NA
814277	0	NA
2208658	0	NA
569427	0	NA
569425	0	NA
537205	0	NA
171429	0	NA
955052	0	NA
1123265	0	NA
234329	0	NA
523279	0	NA
3483093	0	NA
331141	0	NA
527968	0	NA
133808	0	NA
35908	0	NA
103909	0	NA
249330	0	NA
562741	0	NA
928195	0	NA
241499	0	NA
2216488	0	NA
241491	0	NA
223418	0	NA
988172	0	NA
2867525	0	NA
553766	0	NA
2287191	0	NA
838337	0	NA
2992489	0	NA
527032	0	NA
815189	0	NA
1083816	0	NA
824431	0	NA
828722	0	NA
819839	0	NA
828729	0	NA
947149	0	NA
320148	0	NA
655876	0	NA
539341	0	NA
2205008	0	NA
139065	0	NA
2205002	0	NA
125045	0	NA
1128568	0	NA
568291	0	NA
249492	0	NA
545322	0	NA
545324	0	NA
3518312	0	NA
694268	0	NA
242328	0	NA
876945	0	NA
1718	0	NA
179670	0	NA
774258	0	NA
11129	0	NA
212299	0	NA
353499	0	NA
573776	0	NA
660676	0	NA
540740	0	NA
282746	0	NA
242588	0	NA
832844	0	NA
803582	0	NA
591556	0	NA
245675	0	NA
549375	0	NA
1131263	0	NA
581306	0	NA
213520	0	NA
764262	0	NA
807778	0	NA
2217346	0	NA
829250	0	NA
574504	0	NA
3029968	0	NA
397840	0	NA
16200	0	NA
1136923	0	NA
982850	0	NA
532125	0	NA
259098	0	NA
566333	0	NA
347524	0	NA
143820	0	NA
150878	0	NA
307628	0	NA
307622	0	NA
572613	0	NA
570519	0	NA
94128	0	NA
162150	0	NA
3313612	0	NA
113501	0	NA
578073	0	NA
349291	0	NA
637253	0	NA
824379	0	NA
260115	0	NA
347528	0	NA
289126	0	NA
572612	0	NA
1106958	0	NA
885829	0	NA
157680	0	NA
186642	0	NA
48003	0	NA
99766	0	NA
381979	0	NA
169565	0	NA
1705771	0	NA
222341	0	NA
263491	0	NA
543154	0	NA
543151	0	NA
143074	0	NA
145959	0	NA
338175	0	NA
1141332	0	NA
330785	0	NA
273185	0	NA
265891	0	NA
73001	0	NA
114146	0	NA
567801	0	NA
593700	0	NA
145046	0	NA
140674	0	NA
205067	0	NA
193738	0	NA
550329	0	NA
509779	0	NA
680824	0	NA
632835	0	NA
352179	0	NA
812879	0	NA
146094	0	NA
749403	0	NA
342221	0	NA
37406	0	NA
159684	0	NA
1115850	0	NA
553146	0	NA
1127647	0	NA
2578362	0	NA
808706	0	NA
238148	0	NA
3283110	0	NA
239818	0	NA
1794723	0	NA
823396	0	NA
347880	0	NA
1121524	0	NA
226949	0	NA
339349	0	NA
3783163	0	NA
993307	0	NA
819267	0	NA
136424	0	NA
218845	0	NA
218840	0	NA
109755	0	NA
1110732	0	NA
3249137	0	NA
983374	0	NA
576056	0	NA
1132244	0	NA
835640	0	NA
334500	0	NA
822517	0	NA
279590	0	NA
224543	0	NA
86027	0	NA
241751	0	NA
1000113	0	NA
249103	0	NA
851049	0	NA
494339	0	NA
323597	0	NA
219826	0	NA
684804	0	NA
4163578	0	NA
4163576	0	NA
172675	0	NA
235468	0	NA
235464	0	NA
510041	0	NA
806884	0	NA
200061	0	NA
995969	0	NA
124693	0	NA
152419	0	NA
255087	0	NA
124523	0	NA
310925	0	NA
846026	0	NA
255991	0	NA
1140803	0	NA
367789	0	NA
2788508	0	NA
11863	0	NA
2788503	0	NA
288541	0	NA
238800	0	NA
1109101	0	NA
583400	0	NA
364781	0	NA
255551	0	NA
160832	0	NA
252027	0	NA
365437	0	NA
986534	0	NA
1108473	0	NA
312275	0	NA
317108	0	NA
353756	0	NA
114383	0	NA
114384	0	NA
258791	0	NA
280979	0	NA
3969829	0	NA
3401144	0	NA
3969822	0	NA
3579424	0	NA
1074434	0	NA
570893	0	NA
222528	0	NA
222520	0	NA
1682863	0	NA
565895	0	NA
253644	0	NA
355367	0	NA
303990	0	NA
155361	0	NA
763117	0	NA
1579259	0	NA
1033178	0	NA
251649	0	NA
3649648	0	NA
149350	0	NA
149358	0	NA
105150	0	NA
679681	0	NA
3780780	0	NA
221872	0	NA
261161	0	NA
836816	0	NA
113717	0	NA
878944	0	NA
808546	0	NA
22963	0	NA
879094	0	NA
2750	0	NA
192539	0	NA
509899	0	NA
3979725	0	NA
275100	0	NA
278350	0	NA
3928480	0	NA
190663	0	NA
578132	0	NA
2344719	0	NA
637350	0	NA
1138333	0	NA
565702	0	NA
565709	0	NA
996114	0	NA
533973	0	NA
144922	0	NA
529444	0	NA
339108	0	NA
675473	0	NA
347310	0	NA
147740	0	NA
337438	0	NA
825400	0	NA
590356	0	NA
530449	0	NA
511463	0	NA
733815	0	NA
332482	0	NA
183481	0	NA
216576	0	NA
156127	0	NA
2202127	0	NA
1147886	0	NA
953500	0	NA
2810838	0	NA
91824	0	NA
989456	0	NA
91829	0	NA
3947	0	NA
1107186	0	NA
345411	0	NA
702723	0	NA
335135	0	NA
616219	0	NA
593115	0	NA
1083460	0	NA
813129	0	NA
131389	0	NA
131386	0	NA
813122	0	NA
555480	0	NA
100886	0	NA
100881	0	NA
327106	0	NA
220353	0	NA
114658	0	NA
38592	0	NA
821873	0	NA
821870	0	NA
582110	0	NA
904811	0	NA
252934	0	NA
203799	0	NA
311627	0	NA
1087611	0	NA
568391	0	NA
568398	0	NA
270376	0	NA
314599	0	NA
71212	0	NA
556906	0	NA
172829	0	NA
569110	0	NA
667559	0	NA
1067178	0	NA
317483	0	NA
1117661	0	NA
84551	0	NA
809245	0	NA
47936	0	NA
920949	0	NA
226596	0	NA
80600	0	NA
814613	0	NA
5563	0	NA
72978	0	NA
573223	0	NA
201499	0	NA
582935	0	NA
1126235	0	NA
361264	0	NA
649423	0	NA
154690	0	NA
154693	0	NA
300501	0	NA
812751	0	NA
812753	0	NA
828483	0	NA
593872	0	NA
1693982	0	NA
2579227	0	NA
512943	0	NA
1125764	0	NA
12743	0	NA
152590	0	NA
7938	0	NA
21147	0	NA
2819048	0	NA
613643	0	NA
3568714	0	NA
2248560	0	NA
539184	0	NA
827453	0	NA
1109600	0	NA
1109601	0	NA
46917	0	NA
324366	0	NA
3219862	0	NA
2216489	0	NA
3219861	0	NA
11989	0	NA
2200132	0	NA
58631	0	NA
58630	0	NA
58635	0	NA
11985	0	NA
164929	0	NA
719484	0	NA
582257	0	NA
90198	0	NA
1133433	0	NA
216375	0	NA
107163	0	NA
540589	0	NA
1105605	0	NA
242748	0	NA
792089	0	NA
1015227	0	NA
268968	0	NA
150851	0	NA
529935	0	NA
267292	0	NA
92134	0	NA
221248	0	NA
1109647	0	NA
178785	0	NA
78950	0	NA
545746	0	NA
589988	0	NA
816425	0	NA
127065	0	NA
267439	0	NA
258161	0	NA
266522	0	NA
165728	0	NA
220193	0	NA
2340596	0	NA
1786129	0	NA
2340593	0	NA
182371	0	NA
57713	0	NA
289512	0	NA
101707	0	NA
1127856	0	NA
3956457	0	NA
262600	0	NA
545514	0	NA
210216	0	NA
809024	0	NA
2391398	0	NA
192309	0	NA
561165	0	NA
509442	0	NA
520046	0	NA
509447	0	NA
113699	0	NA
528213	0	NA
335716	0	NA
105472	0	NA
333383	0	NA
564660	0	NA
107188	0	NA
615325	0	NA
333655	0	NA
333652	0	NA
226751	0	NA
645189	0	NA
648160	0	NA
769930	0	NA
1136488	0	NA
867280	0	NA
184145	0	NA
516703	0	NA
726583	0	NA
565136	0	NA
103455	0	NA
928111	0	NA
332522	0	NA
3961590	0	NA
3594973	0	NA
338043	0	NA
330672	0	NA
156710	0	NA
273690	0	NA
279499	0	NA
2598703	0	NA
2598709	0	NA
180344	0	NA
2202350	0	NA
563475	0	NA
100180	0	NA
550431	0	NA
139575	0	NA
973295	0	NA
839065	0	NA
1057402	0	NA
1120827	0	NA
1109445	0	NA
1120820	0	NA
140788	0	NA
645061	0	NA
173459	0	NA
617757	0	NA
593329	0	NA
124798	0	NA
270648	0	NA
320675	0	NA
139395	0	NA
523894	0	NA
4197233	0	NA
208220	0	NA
944410	0	NA
274810	0	NA
570268	0	NA
605409	0	NA
716611	0	NA
628955	0	NA
742264	0	NA
569835	0	NA
172324	0	NA
583051	0	NA
246083	0	NA
252275	0	NA
547134	0	NA
316721	0	NA
2558997	0	NA
306200	0	NA
1133100	0	NA
399197	0	NA
749798	0	NA
282355	0	NA
8102	0	NA
360074	0	NA
2880683	0	NA
2880684	0	NA
242503	0	NA
219791	0	NA
214680	0	NA
2616879	0	NA
822205	0	NA
624246	0	NA
136914	0	NA
241267	0	NA
540540	0	NA
11396	0	NA
549083	0	NA
2072660	0	NA
2123694	0	NA
1124163	0	NA
765687	0	NA
576695	0	NA
835089	0	NA
154063	0	NA
762487	0	NA
4120538	0	NA
260198	0	NA
210764	0	NA
210767	0	NA
12151	0	NA
357169	0	NA
587032	0	NA
4050731	0	NA
152039	0	NA
251963	0	NA
367542	0	NA
48088	0	NA
263367	0	NA
2818	0	NA
2640122	0	NA
1146778	0	NA
528941	0	NA
369392	0	NA
369390	0	NA
112892	0	NA
3684928	0	NA
237444	0	NA
566820	0	NA
199996	0	NA
333939	0	NA
330071	0	NA
144069	0	NA
848811	0	NA
323807	0	NA
848816	0	NA
712052	0	NA
302883	0	NA
340357	0	NA
1096594	0	NA
612267	0	NA
761119	0	NA
149793	0	NA
74063	0	NA
220782	0	NA
297140	0	NA
179404	0	NA
220435	0	NA
972090	0	NA
104665	0	NA
261457	0	NA
878474	0	NA
3992505	0	NA
1107721	0	NA
222492	0	NA
1048814	0	NA
532025	0	NA
808781	0	NA
909097	0	NA
808786	0	NA
1114632	0	NA
817523	0	NA
3041208	0	NA
112138	0	NA
2011775	0	NA
34972	0	NA
270842	0	NA
83279	0	NA
809256	0	NA
809250	0	NA
278666	0	NA
76393	0	NA
2638452	0	NA
564141	0	NA
525209	0	NA
108483	0	NA
233732	0	NA
336874	0	NA
905892	0	NA
589993	0	NA
88360	0	NA
241066	0	NA
1051104	0	NA
241063	0	NA
100570	0	NA
716037	0	NA
4048648	0	NA
327512	0	NA
4386	0	NA
516574	0	NA
553392	0	NA
3198316	0	NA
701893	0	NA
867746	0	NA
524640	0	NA
159383	0	NA
589372	0	NA
276290	0	NA
793702	0	NA
527176	0	NA
287798	0	NA
988347	0	NA
825063	0	NA
1083910	0	NA
218152	0	NA
218151	0	NA
819971	0	NA
819977	0	NA
42025	0	NA
405107	0	NA
1047818	0	NA
325203	0	NA
321918	0	NA
6368	0	NA
6367	0	NA
281799	0	NA
769960	0	NA
320352	0	NA
546149	0	NA
584900	0	NA
184872	0	NA
184873	0	NA
243579	0	NA
257531	0	NA
3101394	0	NA
2680441	0	NA
200608	0	NA
546499	0	NA
661793	0	NA
512663	0	NA
1086980	0	NA
315730	0	NA
819702	0	NA
317641	0	NA
317647	0	NA
94821	0	NA
540668	0	NA
238266	0	NA
114305	0	NA
823057	0	NA
254846	0	NA
254841	0	NA
559870	0	NA
87601	0	NA
1046395	0	NA
324983	0	NA
1108546	0	NA
278136	0	NA
316115	0	NA
729700	0	NA
3156590	0	NA
924739	0	NA
206386	0	NA
634754	0	NA
160987	0	NA
165153	0	NA
259444	0	NA
296183	0	NA
206038	0	NA
580595	0	NA
286855	0	NA
288873	0	NA
151886	0	NA
3611183	0	NA
151888	0	NA
353849	0	NA
154451	0	NA
215692	0	NA
240948	0	NA
201562	0	NA
305185	0	NA
2325156	0	NA
805949	0	NA
235349	0	NA
235343	0	NA
263605	0	NA
306980	0	NA
570384	0	NA
534299	0	NA
102398	0	NA
572712	0	NA
4144374	0	NA
254012	0	NA
254014	0	NA
53922	0	NA
99405	0	NA
355877	0	NA
269231	0	NA
698988	0	NA
4282797	0	NA
2422773	0	NA
733893	0	NA
2674060	0	NA
144746	0	NA
138500	0	NA
331510	0	NA
3366304	0	NA
217998	0	NA
3163186	0	NA
1965640	0	NA
144291	0	NA
199817	0	NA
221084	0	NA
508075	0	NA
530994	0	NA
1118704	0	NA
340251	0	NA
339560	0	NA
1708927	0	NA
100801	0	NA
668029	0	NA
1054418	0	NA
1034972	0	NA
900651	0	NA
815820	0	NA
23815	0	NA
614878	0	NA
589769	0	NA
509036	0	NA
1143127	0	NA
3660589	0	NA
800909	0	NA
297337	0	NA
748051	0	NA
2651346	0	NA
1112700	0	NA
4112173	0	NA
202440	0	NA
313572	0	NA
553029	0	NA
560106	0	NA
106074	0	NA
850933	0	NA
534885	0	NA
167302	0	NA
823297	0	NA
569190	0	NA
1056070	0	NA
232696	0	NA
107493	0	NA
537792	0	NA
103167	0	NA
2788509	0	NA
552379	0	NA
772062	0	NA
315805	0	NA
347619	0	NA
47316	0	NA
3973523	0	NA
569735	0	NA
3973525	0	NA
333120	0	NA
721740	0	NA
795868	0	NA
39143	0	NA
629220	0	NA
831341	0	NA
500261	0	NA
194841	0	NA
224375	0	NA
839597	0	NA
201365	0	NA
241565	0	NA
559688	0	NA
1594016	0	NA
320961	0	NA
571852	0	NA
248771	0	NA
558483	0	NA
247441	0	NA
254256	0	NA
120989	0	NA
237678	0	NA
494185	0	NA
342089	0	NA
333616	0	NA
155988	0	NA
824899	0	NA
290356	0	NA
805434	0	NA
513782	0	NA
948396	0	NA
341823	0	NA
587444	0	NA
546756	0	NA
252340	0	NA
111162	0	NA
15954	0	NA
15957	0	NA
291085	0	NA
1031706	0	NA
883987	0	NA
4012414	0	NA
129962	0	NA
11016	0	NA
296680	0	NA
324863	0	NA
311368	0	NA
160539	0	NA
220118	0	NA
1136142	0	NA
239940	0	NA
155202	0	NA
120514	0	NA
571731	0	NA
3394691	0	NA
535048	0	NA
307539	0	NA
107450	0	NA
2685346	0	NA
586275	0	NA
798100	0	NA
138024	0	NA
1820	0	NA
341111	0	NA
459896	0	NA
1104970	0	NA
1104973	0	NA
1133970	0	NA
645109	0	NA
1062475	0	NA
808372	0	NA
291949	0	NA
565425	0	NA
104909	0	NA
58374	0	NA
751905	0	NA
509991	0	NA
142411	0	NA
530560	0	NA
3996102	0	NA
222231	0	NA
4024978	0	NA
2038389	0	NA
1144013	0	NA
563745	0	NA
563741	0	NA
267825	0	NA
3860	0	NA
1119357	0	NA
100104	0	NA
182762	0	NA
981496	0	NA
588310	0	NA
341939	0	NA
1591463	0	NA
1591464	0	NA
1111839	0	NA
309940	0	NA
1111834	0	NA
626395	0	NA
151225	0	NA
89632	0	NA
77676	0	NA
726358	0	NA
755592	0	NA
224825	0	NA
224828	0	NA
220015	0	NA
509177	0	NA
589092	0	NA
74091	0	NA
589048	0	NA
104179	0	NA
3139476	0	NA
104172	0	NA
1110010	0	NA
246373	0	NA
817235	0	NA
817234	0	NA
1114921	0	NA
900372	0	NA
589591	0	NA
337324	0	NA
337327	0	NA
553968	0	NA
248360	0	NA
2486668	0	NA
123474	0	NA
1012149	0	NA
30490	0	NA
1117743	0	NA
248986	0	NA
299047	0	NA
299042	0	NA
628795	0	NA
440096	0	NA
814158	0	NA
460759	0	NA
14558	0	NA
14559	0	NA
136998	0	NA
3967307	0	NA
226815	0	NA
577475	0	NA
589864	0	NA
549001	0	NA
823735	0	NA
823732	0	NA
214602	0	NA
225706	0	NA
3116296	0	NA
1033235	0	NA
872889	0	NA
300420	0	NA
842785	0	NA
900840	0	NA
279355	0	NA
776432	0	NA
819681	0	NA
276365	0	NA
144778	0	NA
1134746	0	NA
193898	0	NA
200807	0	NA
527669	0	NA
3180137	0	NA
3402218	0	NA
622861	0	NA
242368	0	NA
850606	0	NA
821255	0	NA
618472	0	NA
80188	0	NA
247542	0	NA
489865	0	NA
789313	0	NA
3053116	0	NA
160311	0	NA
820612	0	NA
1907	0	NA
1131591	0	NA
1145162	0	NA
1131597	0	NA
235846	0	NA
112819	0	NA
246636	0	NA
2362317	0	NA
45389	0	NA
254777	0	NA
4081300	0	NA
243041	0	NA
826512	0	NA
255427	0	NA
1657387	0	NA
290525	0	NA
163461	0	NA
930555	0	NA
161199	0	NA
519297	0	NA
1137509	0	NA
148869	0	NA
938039	0	NA
744505	0	NA
1026261	0	NA
541736	0	NA
510987	0	NA
541732	0	NA
784836	0	NA
1104695	0	NA
305850	0	NA
4031104	0	NA
816304	0	NA
261988	0	NA
61110	0	NA
1108850	0	NA
263850	0	NA
781071	0	NA
770430	0	NA
98371	0	NA
572325	0	NA
1102591	0	NA
3040484	0	NA
167598	0	NA
304078	0	NA
153535	0	NA
153534	0	NA
153532	0	NA
260768	0	NA
1105901	0	NA
727319	0	NA
532190	0	NA
2319617	0	NA
561393	0	NA
113808	0	NA
717638	0	NA
271240	0	NA
3612603	0	NA
996680	0	NA
814794	0	NA
223731	0	NA
302194	0	NA
793359	0	NA
147585	0	NA
905618	0	NA
1123762	0	NA
332648	0	NA
339617	0	NA
606806	0	NA
338258	0	NA
136248	0	NA
953615	0	NA
515749	0	NA
6674	0	NA
273134	0	NA
588297	0	NA
3591463	0	NA
905389	0	NA
523618	0	NA
81251	0	NA
610440	0	NA
329927	0	NA
553710	0	NA
139299	0	NA
140915	0	NA
140910	0	NA
208300	0	NA
249753	0	NA
249751	0	NA
4688	0	NA
327035	0	NA
555067	0	NA
237206	0	NA
540593	0	NA
587231	0	NA
2481704	0	NA
538684	0	NA
252532	0	NA
311412	0	NA
2207032	0	NA
779371	0	NA
202683	0	NA
237979	0	NA
365127	0	NA
237976	0	NA
255515	0	NA
574158	0	NA
86480	0	NA
525126	0	NA
525124	0	NA
7606	0	NA
522476	0	NA
233273	0	NA
749904	0	NA
20292	0	NA
541286	0	NA
101553	0	NA
818851	0	NA
819722	0	NA
214030	0	NA
88682	0	NA
1081014	0	NA
214033	0	NA
2632914	0	NA
2679700	0	NA
2025458	0	NA
160908	0	NA
526477	0	NA
192024	0	NA
89337	0	NA
978846	0	NA
576793	0	NA
154183	0	NA
623580	0	NA
260565	0	NA
244113	0	NA
244116	0	NA
155587	0	NA
656928	0	NA
824034	0	NA
154230	0	NA
618882	0	NA
510541	0	NA
212865	0	NA
149184	0	NA
236618	0	NA
12369	0	NA
254634	0	NA
1129877	0	NA
571264	0	NA
571269	0	NA
255322	0	NA
160290	0	NA
142664	0	NA
243237	0	NA
217917	0	NA
840668	0	NA
528864	0	NA
1031232	0	NA
13013	0	NA
1656465	0	NA
1656469	0	NA
252679	0	NA
289990	0	NA
2426771	0	NA
2426770	0	NA
169060	0	NA
913345	0	NA
1030543	0	NA
268812	0	NA
792393	0	NA
355550	0	NA
1137334	0	NA
149965	0	NA
149963	0	NA
196049	0	NA
52855	0	NA
580254	0	NA
1102381	0	NA
277941	0	NA
878085	0	NA
802166	0	NA
3713324	0	NA
3709	0	NA
1107601	0	NA
1107608	0	NA
12690	0	NA
565822	0	NA
535173	0	NA
329074	0	NA
1127928	0	NA
253590	0	NA
251698	0	NA
251691	0	NA
823218	0	NA
422455	0	NA
509684	0	NA
3883903	0	NA
3208174	0	NA
6858	0	NA
515151	0	NA
233075	0	NA
563870	0	NA
59914	0	NA
109815	0	NA
238343	0	NA
529491	0	NA
279129	0	NA
525495	0	NA
136897	0	NA
33133	0	NA
137411	0	NA
100438	0	NA
7821	0	NA
714990	0	NA
3122802	0	NA
239739	0	NA
3943	0	NA
317901	0	NA
204984	0	NA
3461892	0	NA
1111545	0	NA
276158	0	NA
688760	0	NA
308780	0	NA
241653	0	NA
50238	0	NA
249068	0	NA
904227	0	NA
3809681	0	NA
552654	0	NA
510706	0	NA
320783	0	NA
975997	0	NA
550726	0	NA
200189	0	NA
311997	0	NA
311995	0	NA
2181556	0	NA
3532065	0	NA
539458	0	NA
247114	0	NA
313734	0	NA
1125179	0	NA
219366	0	NA
983868	0	NA
588739	0	NA
588730	0	NA
582472	0	NA
317291	0	NA
255699	0	NA
4497	0	NA
512705	0	NA
605577	0	NA
321127	0	NA
321120	0	NA
700599	0	NA
280631	0	NA
829802	0	NA
588455	0	NA
538495	0	NA
248294	0	NA
248296	0	NA
129475	0	NA
217248	0	NA
880783	0	NA
214914	0	NA
217798	0	NA
12542	0	NA
137470	0	NA
256575	0	NA
746944	0	NA
3011880	0	NA
3011881	0	NA
3011885	0	NA
543839	0	NA
161263	0	NA
2957825	0	NA
310558	0	NA
154889	0	NA
291630	0	NA
803997	0	NA
244833	0	NA
82696	0	NA
545577	0	NA
532097	0	NA
961203	0	NA
577588	0	NA
292725	0	NA
486343	0	NA
3117364	0	NA
539845	0	NA
235573	0	NA
152819	0	NA
826918	0	NA
4292815	0	NA
210561	0	NA
871914	0	NA
278251	0	NA
1145058	0	NA
1106825	0	NA
278258	0	NA
799447	0	NA
648741	0	NA
698867	0	NA
3225782	0	NA
301665	0	NA
95147	0	NA
8823	0	NA
236008	0	NA
673825	0	NA
3192322	0	NA
115032	0	NA
335560	0	NA
114922	0	NA
1021218	0	NA
1634483	0	NA
136707	0	NA
143365	0	NA
851356	0	NA
168505	0	NA
676370	0	NA
1145946	0	NA
1144093	0	NA
1034052	0	NA
77547	0	NA
540980	0	NA
369734	0	NA
3893085	0	NA
114073	0	NA
1146636	0	NA
900044	0	NA
2397581	0	NA
328267	0	NA
293006	0	NA
141437	0	NA
3906177	0	NA
203611	0	NA
133349	0	NA
345716	0	NA
159842	0	NA
113315	0	NA
313437	0	NA
329134	0	NA
1112599	0	NA
974507	0	NA
14624	0	NA
563937	0	NA
14628	0	NA
337903	0	NA
534616	0	NA
89615	0	NA
234951	0	NA
691592	0	NA
225472	0	NA
620546	0	NA
1113249	0	NA
509499	0	NA
1921181	0	NA
370000	0	NA
109994	0	NA
266040	0	NA
819571	0	NA
692488	0	NA
171418	0	NA
238659	0	NA
2183687	0	NA
406293	0	NA
228207	0	NA
1051212	0	NA
23653	0	NA
2234410	0	NA
224434	0	NA
154710	0	NA
2524288	0	NA
241447	0	NA
593516	0	NA
852184	0	NA
554144	0	NA
548876	0	NA
287559	0	NA
740871	0	NA
3182953	0	NA
688267	0	NA
673363	0	NA
244670	0	NA
240317	0	NA
673360	0	NA
591747	0	NA
557495	0	NA
647790	0	NA
128604	0	NA
2106206	0	NA
824997	0	NA
306087	0	NA
999932	0	NA
4076076	0	NA
6215	0	NA
247680	0	NA
139055	0	NA
384169	0	NA
1076557	0	NA
237194	0	NA
574254	0	NA
568248	0	NA
364546	0	NA
1123057	0	NA
663022	0	NA
728271	0	NA
356348	0	NA
416757	0	NA
111046	0	NA
296964	0	NA
50882	0	NA
4243760	0	NA
672252	0	NA
355695	0	NA
575662	0	NA
541113	0	NA
834322	0	NA
533646	0	NA
460594	0	NA
296342	0	NA
1953634	0	NA
213519	0	NA
819033	0	NA
886470	0	NA
915240	0	NA
807786	0	NA
25041	0	NA
581081	0	NA
544895	0	NA
783013	0	NA
574531	0	NA
297765	0	NA
566300	0	NA
16231	0	NA
939892	0	NA
293440	0	NA
535721	0	NA
69992	0	NA
69993	0	NA
257386	0	NA
827968	0	NA
255206	0	NA
9503	0	NA
1086554	0	NA
9504	0	NA
2127554	0	NA
1086552	0	NA
1142624	0	NA
341657	0	NA
773586	0	NA
312821	0	NA
167263	0	NA
768768	0	NA
265597	0	NA
157017	0	NA
211201	0	NA
131602	0	NA
534454	0	NA
518060	0	NA
192446	0	NA
113559	0	NA
197782	0	NA
104864	0	NA
804920	0	NA
198363	0	NA
268617	0	NA
637267	0	NA
1145392	0	NA
275744	0	NA
142759	0	NA
132329	0	NA
1110338	0	NA
137669	0	NA
137666	0	NA
1064235	0	NA
795901	0	NA
1144114	0	NA
196433	0	NA
223449	0	NA
571390	0	NA
1031657	0	NA
2183910	0	NA
982057	0	NA
896552	0	NA
676232	0	NA
144364	0	NA
2762453	0	NA
1107217	0	NA
187272	0	NA
209762	0	NA
566868	0	NA
209796	0	NA
714651	0	NA
852618	0	NA
35667	0	NA
55316	0	NA
99195	0	NA
145014	0	NA
145013	0	NA
100933	0	NA
224900	0	NA
696433	0	NA
536133	0	NA
220269	0	NA
337203	0	NA
509728	0	NA
134428	0	NA
134422	0	NA
248001	0	NA
857145	0	NA
403994	0	NA
1819084	0	NA
105348	0	NA
1125850	0	NA
123281	0	NA
2603275	0	NA
2603279	0	NA
508933	0	NA
315930	0	NA
83155	0	NA
41951	0	NA
1011609	0	NA
