Feature_id	Mean_decrease_in_accuracy	Standard_deviation
248986	0	NA
299047	0	NA
299042	0	NA
628795	0	NA
440096	0	NA
814158	0	NA
460759	0	NA
14558	0	NA
14559	0	NA
136998	0	NA
3967307	0	NA
226815	0	NA
577475	0	NA
589864	0	NA
549001	0	NA
823735	0	NA
823732	0	NA
214602	0	NA
225706	0	NA
3116296	0	NA
1033235	0	NA
872889	0	NA
300420	0	NA
842785	0	NA
900840	0	NA
1002966	0	NA
15209	0	NA
279355	0	NA
1095402	0	NA
776432	0	NA
819681	0	NA
276365	0	NA
144778	0	NA
1134746	0	NA
1125648	0	NA
193898	0	NA
200807	0	NA
527669	0	NA
3180137	0	NA
3402218	0	NA
622861	0	NA
242368	0	NA
850606	0	NA
821255	0	NA
618472	0	NA
80188	0	NA
247542	0	NA
311898	0	NA
489865	0	NA
789313	0	NA
3053116	0	NA
39712	0	NA
160311	0	NA
820612	0	NA
1907	0	NA
1131591	0	NA
1145162	0	NA
1131597	0	NA
235846	0	NA
2198172	0	NA
112819	0	NA
246636	0	NA
2362317	0	NA
45389	0	NA
254777	0	NA
549837	0	NA
4081300	0	NA
243041	0	NA
826512	0	NA
255427	0	NA
242393	0	NA
1657387	0	NA
290525	0	NA
163461	0	NA
930555	0	NA
161199	0	NA
519297	0	NA
1137509	0	NA
148869	0	NA
938039	0	NA
744505	0	NA
1026261	0	NA
541736	0	NA
510987	0	NA
541732	0	NA
3236218	0	NA
784836	0	NA
1104695	0	NA
305850	0	NA
4031104	0	NA
816304	0	NA
61114	0	NA
261988	0	NA
61110	0	NA
1108850	0	NA
263850	0	NA
781071	0	NA
770430	0	NA
165440	0	NA
1101488	0	NA
98371	0	NA
572325	0	NA
1102591	0	NA
3040484	0	NA
41591	0	NA
167598	0	NA
304078	0	NA
153535	0	NA
153534	0	NA
153532	0	NA
260768	0	NA
1105901	0	NA
301593	0	NA
727319	0	NA
532190	0	NA
3234549	0	NA
2319617	0	NA
561393	0	NA
113808	0	NA
113802	0	NA
717638	0	NA
271240	0	NA
3612603	0	NA
996680	0	NA
814794	0	NA
1793003	0	NA
555816	0	NA
223731	0	NA
302194	0	NA
137594	0	NA
793359	0	NA
147585	0	NA
905618	0	NA
1123762	0	NA
332648	0	NA
339617	0	NA
606806	0	NA
338258	0	NA
136248	0	NA
136240	0	NA
1093640	0	NA
953615	0	NA
515749	0	NA
6674	0	NA
273134	0	NA
588297	0	NA
3591463	0	NA
905389	0	NA
523618	0	NA
81251	0	NA
610440	0	NA
329927	0	NA
553710	0	NA
139299	0	NA
140915	0	NA
140910	0	NA
208300	0	NA
249753	0	NA
249751	0	NA
4688	0	NA
555067	0	NA
237206	0	NA
540593	0	NA
587231	0	NA
2481704	0	NA
538684	0	NA
252532	0	NA
780547	0	NA
202938	0	NA
311412	0	NA
2207032	0	NA
137927	0	NA
779371	0	NA
321088	0	NA
202683	0	NA
237979	0	NA
451765	0	NA
365127	0	NA
237976	0	NA
255515	0	NA
574158	0	NA
86480	0	NA
525126	0	NA
525124	0	NA
7606	0	NA
522476	0	NA
233273	0	NA
749904	0	NA
37109	0	NA
20292	0	NA
541286	0	NA
101553	0	NA
818851	0	NA
3312771	0	NA
819722	0	NA
214030	0	NA
88682	0	NA
1081014	0	NA
214033	0	NA
2632914	0	NA
2679700	0	NA
2025458	0	NA
160908	0	NA
526477	0	NA
165006	0	NA
192024	0	NA
89337	0	NA
978846	0	NA
256945	0	NA
576793	0	NA
155078	0	NA
154183	0	NA
623580	0	NA
260565	0	NA
244113	0	NA
244116	0	NA
155587	0	NA
656928	0	NA
824034	0	NA
1105298	0	NA
154230	0	NA
618882	0	NA
510541	0	NA
510547	0	NA
212865	0	NA
149184	0	NA
236618	0	NA
12369	0	NA
1113764	0	NA
254634	0	NA
254635	0	NA
1129877	0	NA
571264	0	NA
571269	0	NA
534827	0	NA
255322	0	NA
160290	0	NA
142664	0	NA
871230	0	NA
243237	0	NA
112997	0	NA
217917	0	NA
840668	0	NA
528865	0	NA
528864	0	NA
1031232	0	NA
13016	0	NA
13013	0	NA
1656465	0	NA
1656469	0	NA
256163	0	NA
252679	0	NA
289990	0	NA
2426771	0	NA
2426770	0	NA
169060	0	NA
913345	0	NA
1030543	0	NA
356603	0	NA
268812	0	NA
792393	0	NA
566039	0	NA
355550	0	NA
1137334	0	NA
149965	0	NA
149963	0	NA
196049	0	NA
52859	0	NA
52855	0	NA
580254	0	NA
1102381	0	NA
277941	0	NA
878085	0	NA
3435412	0	NA
802166	0	NA
3713324	0	NA
3709	0	NA
1107601	0	NA
1107608	0	NA
12690	0	NA
565822	0	NA
535173	0	NA
329074	0	NA
1127928	0	NA
253590	0	NA
534805	0	NA
146359	0	NA
251698	0	NA
251691	0	NA
823218	0	NA
422455	0	NA
509684	0	NA
3883903	0	NA
3208174	0	NA
6858	0	NA
515151	0	NA
233075	0	NA
563870	0	NA
269774	0	NA
59914	0	NA
109815	0	NA
109814	0	NA
238343	0	NA
529491	0	NA
279129	0	NA
525495	0	NA
136897	0	NA
33133	0	NA
115231	0	NA
137411	0	NA
100438	0	NA
7821	0	NA
714990	0	NA
3122802	0	NA
239739	0	NA
3943	0	NA
317901	0	NA
204984	0	NA
3461892	0	NA
1111545	0	NA
276158	0	NA
688760	0	NA
1572885	0	NA
308780	0	NA
241653	0	NA
50238	0	NA
249068	0	NA
904227	0	NA
3809681	0	NA
552654	0	NA
510706	0	NA
6997	0	NA
320783	0	NA
975997	0	NA
550726	0	NA
200189	0	NA
311997	0	NA
311995	0	NA
2181556	0	NA
3532065	0	NA
539458	0	NA
247114	0	NA
313734	0	NA
1125179	0	NA
219369	0	NA
219366	0	NA
983868	0	NA
588739	0	NA
246864	0	NA
588730	0	NA
582472	0	NA
317291	0	NA
920462	0	NA
255699	0	NA
4497	0	NA
512705	0	NA
605577	0	NA
321127	0	NA
321120	0	NA
556395	0	NA
700599	0	NA
245689	0	NA
280631	0	NA
829802	0	NA
588455	0	NA
538495	0	NA
87160	0	NA
1110437	0	NA
248294	0	NA
248296	0	NA
129475	0	NA
248299	0	NA
217248	0	NA
126626	0	NA
880783	0	NA
214914	0	NA
203722	0	NA
217798	0	NA
12542	0	NA
137470	0	NA
256575	0	NA
746944	0	NA
3011880	0	NA
3011881	0	NA
3011885	0	NA
1077801	0	NA
543839	0	NA
161263	0	NA
2957825	0	NA
310558	0	NA
154889	0	NA
291630	0	NA
803997	0	NA
244833	0	NA
82696	0	NA
545577	0	NA
532097	0	NA
961203	0	NA
577588	0	NA
292725	0	NA
486343	0	NA
3117364	0	NA
1027212	0	NA
539845	0	NA
235573	0	NA
247875	0	NA
152819	0	NA
826918	0	NA
4292815	0	NA
210561	0	NA
871914	0	NA
278251	0	NA
1145058	0	NA
1106825	0	NA
278258	0	NA
799447	0	NA
648741	0	NA
698867	0	NA
3225782	0	NA
301665	0	NA
95147	0	NA
8823	0	NA
236008	0	NA
673825	0	NA
3192322	0	NA
115032	0	NA
251819	0	NA
194746	0	NA
335560	0	NA
114922	0	NA
1021218	0	NA
1634483	0	NA
136707	0	NA
543065	0	NA
143365	0	NA
851356	0	NA
168505	0	NA
676370	0	NA
1145946	0	NA
1144093	0	NA
1034052	0	NA
77547	0	NA
540980	0	NA
369734	0	NA
3893085	0	NA
225849	0	NA
114073	0	NA
929398	0	NA
606189	0	NA
1146636	0	NA
1146633	0	NA
900044	0	NA
2397581	0	NA
328267	0	NA
293006	0	NA
141437	0	NA
3906177	0	NA
203611	0	NA
133349	0	NA
345716	0	NA
159842	0	NA
113315	0	NA
694558	0	NA
313437	0	NA
329134	0	NA
1112599	0	NA
974507	0	NA
14624	0	NA
563937	0	NA
14628	0	NA
337903	0	NA
534616	0	NA
337909	0	NA
3755709	0	NA
89615	0	NA
234951	0	NA
691592	0	NA
225472	0	NA
620546	0	NA
1113249	0	NA
509499	0	NA
1921181	0	NA
370000	0	NA
109994	0	NA
266040	0	NA
819571	0	NA
692488	0	NA
171418	0	NA
238659	0	NA
2183687	0	NA
406293	0	NA
228207	0	NA
1051212	0	NA
23653	0	NA
2234410	0	NA
224434	0	NA
154710	0	NA
2524288	0	NA
553480	0	NA
241447	0	NA
593516	0	NA
852184	0	NA
554144	0	NA
548876	0	NA
813522	0	NA
287559	0	NA
1874296	0	NA
740871	0	NA
3182953	0	NA
688267	0	NA
704713	0	NA
1675230	0	NA
673363	0	NA
244670	0	NA
240317	0	NA
673360	0	NA
591747	0	NA
557495	0	NA
647790	0	NA
128604	0	NA
2106206	0	NA
824997	0	NA
306087	0	NA
510937	0	NA
999932	0	NA
4076076	0	NA
6215	0	NA
247680	0	NA
139055	0	NA
384169	0	NA
1076557	0	NA
237194	0	NA
574254	0	NA
568248	0	NA
364546	0	NA
255713	0	NA
1123057	0	NA
663022	0	NA
728271	0	NA
546567	0	NA
356348	0	NA
416757	0	NA
822879	0	NA
111046	0	NA
296964	0	NA
50882	0	NA
4243760	0	NA
672252	0	NA
355695	0	NA
575662	0	NA
541113	0	NA
834322	0	NA
503394	0	NA
533646	0	NA
460594	0	NA
296342	0	NA
1953634	0	NA
213519	0	NA
1030247	0	NA
819033	0	NA
886470	0	NA
915240	0	NA
807786	0	NA
25041	0	NA
581081	0	NA
544894	0	NA
544895	0	NA
783013	0	NA
574531	0	NA
297765	0	NA
566300	0	NA
16231	0	NA
939892	0	NA
293440	0	NA
535721	0	NA
69992	0	NA
69993	0	NA
257386	0	NA
827968	0	NA
827969	0	NA
255206	0	NA
9503	0	NA
1086554	0	NA
9504	0	NA
2127554	0	NA
1086552	0	NA
1142624	0	NA
341657	0	NA
773586	0	NA
312821	0	NA
167263	0	NA
768768	0	NA
152668	0	NA
265597	0	NA
157017	0	NA
211201	0	NA
131602	0	NA
534454	0	NA
518060	0	NA
192446	0	NA
113559	0	NA
197782	0	NA
104864	0	NA
804920	0	NA
198363	0	NA
268617	0	NA
637267	0	NA
1145392	0	NA
275744	0	NA
142759	0	NA
132329	0	NA
1110338	0	NA
137669	0	NA
137666	0	NA
1064235	0	NA
795901	0	NA
1144114	0	NA
196433	0	NA
223449	0	NA
194461	0	NA
571390	0	NA
1031657	0	NA
2183910	0	NA
982057	0	NA
896552	0	NA
676232	0	NA
144364	0	NA
2762453	0	NA
1107217	0	NA
187272	0	NA
209762	0	NA
566868	0	NA
551402	0	NA
209796	0	NA
714651	0	NA
852618	0	NA
35667	0	NA
55316	0	NA
99195	0	NA
145014	0	NA
145013	0	NA
100933	0	NA
224900	0	NA
130238	0	NA
696433	0	NA
536133	0	NA
220269	0	NA
337203	0	NA
509728	0	NA
134428	0	NA
134422	0	NA
248001	0	NA
857145	0	NA
403994	0	NA
1819084	0	NA
105348	0	NA
1125850	0	NA
123281	0	NA
2603275	0	NA
2603279	0	NA
508933	0	NA
437599	0	NA
315930	0	NA
83155	0	NA
41951	0	NA
843663	0	NA
1011609	0	NA
525702	0	NA
582932	0	NA
1116424	0	NA
339318	0	NA
751850	0	NA
812596	0	NA
812595	0	NA
812594	0	NA
693893	0	NA
1110709	0	NA
103580	0	NA
328972	0	NA
311130	0	NA
812042	0	NA
97115	0	NA
73937	0	NA
279541	0	NA
224578	0	NA
19930	0	NA
583979	0	NA
1688707	0	NA
969364	0	NA
716518	0	NA
105561	0	NA
215343	0	NA
2062184	0	NA
100054	0	NA
153734	0	NA
868045	0	NA
818527	0	NA
524543	0	NA
461851	0	NA
45408	0	NA
458844	0	NA
1138620	0	NA
244739	0	NA
1136575	0	NA
112916	0	NA
586804	0	NA
2140518	0	NA
137868	0	NA
4010832	0	NA
168042	0	NA
820713	0	NA
654301	0	NA
363125	0	NA
1675799	0	NA
1140851	0	NA
113293	0	NA
325700	0	NA
139651	0	NA
325708	0	NA
927574	0	NA
2032399	0	NA
164017	0	NA
876763	0	NA
1529806	0	NA
873036	0	NA
1139285	0	NA
548754	0	NA
532482	0	NA
564807	0	NA
312240	0	NA
221334	0	NA
463546	0	NA
126133	0	NA
245457	0	NA
912078	0	NA
10455	0	NA
192269	0	NA
291425	0	NA
194225	0	NA
1033819	0	NA
1146863	0	NA
207355	0	NA
816590	0	NA
542454	0	NA
570862	0	NA
328019	0	NA
222512	0	NA
817172	0	NA
4104788	0	NA
357791	0	NA
581129	0	NA
705807	0	NA
253616	0	NA
3040675	0	NA
304627	0	NA
537686	0	NA
1105824	0	NA
1143740	0	NA
801438	0	NA
929908	0	NA
1106557	0	NA
552026	0	NA
109193	0	NA
112277	0	NA
3917237	0	NA
1118869	0	NA
3489297	0	NA
8010	0	NA
346037	0	NA
137145	0	NA
142389	0	NA
157201	0	NA
371295	0	NA
1101021	0	NA
569222	0	NA
555686	0	NA
137491	0	NA
699027	0	NA
964559	0	NA
1064689	0	NA
59999	0	NA
3019928	0	NA
825433	0	NA
114897	0	NA
659555	0	NA
272101	0	NA
907407	0	NA
299556	0	NA
511499	0	NA
339480	0	NA
103743	0	NA
698955	0	NA
186464	0	NA
130918	0	NA
3320492	0	NA
812200	0	NA
1069413	0	NA
712184	0	NA
561739	0	NA
405062	0	NA
73489	0	NA
100213	0	NA
561885	0	NA
642154	0	NA
270773	0	NA
315360	0	NA
744700	0	NA
785819	0	NA
556648	0	NA
514203	0	NA
249564	0	NA
130006	0	NA
4416	0	NA
204483	0	NA
582169	0	NA
1058844	0	NA
582162	0	NA
974796	0	NA
122054	0	NA
1124227	0	NA
146417	0	NA
218287	0	NA
538790	0	NA
317211	0	NA
128183	0	NA
787856	0	NA
3383620	0	NA
323949	0	NA
3383625	0	NA
3843953	0	NA
3843951	0	NA
3843950	0	NA
203274	0	NA
248218	0	NA
137805	0	NA
296535	0	NA
311684	0	NA
233334	0	NA
1085916	0	NA
583343	0	NA
926531	0	NA
1080398	0	NA
137567	0	NA
123097	0	NA
541364	0	NA
238766	0	NA
805916	0	NA
154801	0	NA
522242	0	NA
866926	0	NA
312655	0	NA
577508	0	NA
312659	0	NA
573214	0	NA
406058	0	NA
974238	0	NA
786894	0	NA
4053780	0	NA
71666	0	NA
575903	0	NA
499834	0	NA
499839	0	NA
830394	0	NA
241355	0	NA
877742	0	NA
150494	0	NA
240403	0	NA
154373	0	NA
2579216	0	NA
58632	0	NA
293015	0	NA
1135161	0	NA
1077190	0	NA
257807	0	NA
257800	0	NA
586108	0	NA
586102	0	NA
306869	0	NA
750895	0	NA
46942	0	NA
571103	0	NA
2420497	0	NA
824281	0	NA
41992	0	NA
2739480	0	NA
237682	0	NA
4090249	0	NA
1139325	0	NA
168588	0	NA
356181	0	NA
954019	0	NA
220201	0	NA
256043	0	NA
655757	0	NA
237350	0	NA
3602633	0	NA
758640	0	NA
544469	0	NA
913263	0	NA
3097774	0	NA
766989	0	NA
243468	0	NA
302939	0	NA
356727	0	NA
319533	0	NA
242737	0	NA
302936	0	NA
276859	0	NA
673206	0	NA
92144	0	NA
952111	0	NA
1912125	0	NA
1108692	0	NA
2660128	0	NA
2851422	0	NA
541609	0	NA
1147325	0	NA
250445	0	NA
26311	0	NA
26312	0	NA
160588	0	NA
3667	0	NA
877265	0	NA
810812	0	NA
669387	0	NA
683356	0	NA
209233	0	NA
925174	0	NA
96132	0	NA
227361	0	NA
837712	0	NA
222701	0	NA
106339	0	NA
222706	0	NA
534929	0	NA
102821	0	NA
200550	0	NA
534922	0	NA
470487	0	NA
102799	0	NA
251424	0	NA
297691	0	NA
113396	0	NA
146166	0	NA
351844	0	NA
345791	0	NA
605842	0	NA
316013	0	NA
163937	0	NA
99001	0	NA
1573550	0	NA
850214	0	NA
335728	0	NA
335729	0	NA
37065	0	NA
1012768	0	NA
550979	0	NA
333608	0	NA
822756	0	NA
1117908	0	NA
1119968	0	NA
511861	0	NA
511866	0	NA
3801887	0	NA
2026695	0	NA
269156	0	NA
84980	0	NA
1063758	0	NA
516482	0	NA
3163059	0	NA
106498	0	NA
1056415	0	NA
241110	0	NA
124055	0	NA
2399451	0	NA
248434	0	NA
230560	0	NA
809836	0	NA
326714	0	NA
817861	0	NA
819846	0	NA
326452	0	NA
933157	0	NA
523501	0	NA
247010	0	NA
321863	0	NA
2209903	0	NA
6294	0	NA
588670	0	NA
246947	0	NA
582735	0	NA
546657	0	NA
2578015	0	NA
315539	0	NA
555114	0	NA
317004	0	NA
818076	0	NA
3403304	0	NA
3403300	0	NA
1046664	0	NA
349891	0	NA
587526	0	NA
237116	0	NA
583060	0	NA
688979	0	NA
554995	0	NA
735136	0	NA
252225	0	NA
252224	0	NA
715396	0	NA
366907	0	NA
242534	0	NA
591521	0	NA
2566739	0	NA
213599	0	NA
115012	0	NA
239403	0	NA
239407	0	NA
1068847	0	NA
184311	0	NA
808202	0	NA
213333	0	NA
1057260	0	NA
310346	0	NA
5784	0	NA
807707	0	NA
807703	0	NA
635310	0	NA
4121453	0	NA
2804995	0	NA
1027317	0	NA
1582854	0	NA
830218	0	NA
11431	0	NA
11434	0	NA
11435	0	NA
519950	0	NA
3913149	0	NA
3136143	0	NA
552812	0	NA
2242955	0	NA
3916519	0	NA
1033552	0	NA
542363	0	NA
1803005	0	NA
49015	0	NA
152915	0	NA
3422139	0	NA
815193	0	NA
1140997	0	NA
59890	0	NA
162705	0	NA
3431785	0	NA
761647	0	NA
564418	0	NA
574843	0	NA
357131	0	NA
1130140	0	NA
156323	0	NA
301742	0	NA
99791	0	NA
99797	0	NA
78316	0	NA
168287	0	NA
967097	0	NA
955577	0	NA
955576	0	NA
3317663	0	NA
216191	0	NA
814971	0	NA
713738	0	NA
1023806	0	NA
168427	0	NA
26683	0	NA
172586	0	NA
168428	0	NA
2823	0	NA
1144190	0	NA
1144197	0	NA
217826	0	NA
217821	0	NA
157988	0	NA
164702	0	NA
1408	0	NA
1404	0	NA
3689520	0	NA
717396	0	NA
540455	0	NA
530860	0	NA
144058	0	NA
114139	0	NA
1144738	0	NA
594126	0	NA
343941	0	NA
145094	0	NA
221754	0	NA
3667538	0	NA
214844	0	NA
13840	0	NA
55975	0	NA
31570	0	NA
800870	0	NA
535998	0	NA
142841	0	NA
104610	0	NA
579506	0	NA
1065817	0	NA
1112145	0	NA
227758	0	NA
270308	0	NA
250637	0	NA
204762	0	NA
1125885	0	NA
2214214	0	NA
147938	0	NA
752850	0	NA
249808	0	NA
249936	0	NA
562900	0	NA
198250	0	NA
209061	0	NA
14101	0	NA
33484	0	NA
106103	0	NA
106101	0	NA
113210	0	NA
568991	0	NA
3678476	0	NA
339336	0	NA
278650	0	NA
1012485	0	NA
940542	0	NA
561349	0	NA
186079	0	NA
819235	0	NA
238118	0	NA
136478	0	NA
239649	0	NA
171684	0	NA
557990	0	NA
1115206	0	NA
1120626	0	NA
1011685	0	NA
241095	0	NA
241098	0	NA
239396	0	NA
591810	0	NA
100508	0	NA
796173	0	NA
338443	0	NA
159464	0	NA
100505	0	NA
218836	0	NA
19427	0	NA
553675	0	NA
583233	0	NA
559733	0	NA
1004427	0	NA
300432	0	NA
1133140	0	NA
2142752	0	NA
17473	0	NA
836992	0	NA
101369	0	NA
1126715	0	NA
218165	0	NA
805236	0	NA
349971	0	NA
349972	0	NA
557602	0	NA
539299	0	NA
820798	0	NA
513548	0	NA
231395	0	NA
236161	0	NA
320321	0	NA
201913	0	NA
833122	0	NA
367733	0	NA
584950	0	NA
543348	0	NA
255057	0	NA
255052	0	NA
582506	0	NA
257562	0	NA
582509	0	NA
701738	0	NA
656729	0	NA
255586	0	NA
584482	0	NA
411685	0	NA
257690	0	NA
822935	0	NA
541879	0	NA
830471	0	NA
356574	0	NA
242184	0	NA
164098	0	NA
540691	0	NA
788023	0	NA
74034	0	NA
114334	0	NA
584227	0	NA
160732	0	NA
1883801	0	NA
674920	0	NA
156877	0	NA
156878	0	NA
114488	0	NA
541256	0	NA
114481	0	NA
533126	0	NA
789777	0	NA
828967	0	NA
357711	0	NA
1066464	0	NA
301121	0	NA
340009	0	NA
259498	0	NA
113691	0	NA
161066	0	NA
676616	0	NA
574674	0	NA
92840	0	NA
4103085	0	NA
560696	0	NA
297402	0	NA
624029	0	NA
535605	0	NA
671400	0	NA
2517117	0	NA
214310	0	NA
1141923	0	NA
261139	0	NA
2312723	0	NA
250348	0	NA
119501	0	NA
240933	0	NA
2255	0	NA
46257	0	NA
211365	0	NA
3012993	0	NA
2784	0	NA
60585	0	NA
60580	0	NA
60588	0	NA
9465	0	NA
9466	0	NA
966794	0	NA
586356	0	NA
268710	0	NA
736504	0	NA
990264	0	NA
278495	0	NA
278497	0	NA
768642	0	NA
254043	0	NA
1125052	0	NA
113767	0	NA
113763	0	NA
220884	0	NA
332725	0	NA
99452	0	NA
275171	0	NA
111995	0	NA
331993	0	NA
1135504	0	NA
263760	0	NA
263767	0	NA
733847	0	NA
571293	0	NA
563671	0	NA
563670	0	NA
72607	0	NA
144796	0	NA
882885	0	NA
104736	0	NA
2376926	0	NA
593659	0	NA
143212	0	NA
537147	0	NA
537149	0	NA
713502	0	NA
892591	0	NA
793476	0	NA
1107483	0	NA
648164	0	NA
777827	0	NA
294923	0	NA
181589	0	NA
593006	0	NA
3134864	0	NA
594352	0	NA
253088	0	NA
220305	0	NA
994174	0	NA
3805861	0	NA
589751	0	NA
139156	0	NA
75835	0	NA
205609	0	NA
273081	0	NA
1092163	0	NA
297365	0	NA
802262	0	NA
568325	0	NA
2760486	0	NA
689292	0	NA
3592747	0	NA
583617	0	NA
336298	0	NA
249874	0	NA
138288	0	NA
588933	0	NA
1115906	0	NA
658018	0	NA
350585	0	NA
536885	0	NA
219151	0	NA
1142732	0	NA
316527	0	NA
811148	0	NA
863227	0	NA
685739	0	NA
590842	0	NA
788551	0	NA
4079463	0	NA
585514	0	NA
681290	0	NA
208896	0	NA
89763	0	NA
549241	0	NA
322317	0	NA
556144	0	NA
797182	0	NA
103155	0	NA
1115014	0	NA
2693227	0	NA
2693225	0	NA
1123672	0	NA
812496	0	NA
15047	0	NA
1110625	0	NA
206644	0	NA
815110	0	NA
1951286	0	NA
3116364	0	NA
3231096	0	NA
1110993	0	NA
1110991	0	NA
239050	0	NA
279220	0	NA
35840	0	NA
576231	0	NA
323190	0	NA
88144	0	NA
1089504	0	NA
348903	0	NA
818403	0	NA
813457	0	NA
821362	0	NA
324088	0	NA
974129	0	NA
324084	0	NA
1136834	0	NA
688062	0	NA
806959	0	NA
310035	0	NA
310033	0	NA
1124464	0	NA
547579	0	NA
152545	0	NA
254280	0	NA
515695	0	NA
101449	0	NA
742505	0	NA
96941	0	NA
81966	0	NA
81969	0	NA
237600	0	NA
128731	0	NA
2963714	0	NA
459459	0	NA
243177	0	NA
510807	0	NA
4552	0	NA
1003668	0	NA
1137749	0	NA
532875	0	NA
1105676	0	NA
1137740	0	NA
133328	0	NA
532873	0	NA
191848	0	NA
529968	0	NA
673285	0	NA
353686	0	NA
1144548	0	NA
242222	0	NA
1140049	0	NA
1147012	0	NA
1025917	0	NA
1146948	0	NA
541684	0	NA
554825	0	NA
953824	0	NA
266597	0	NA
266595	0	NA
160500	0	NA
51042	0	NA
575719	0	NA
763680	0	NA
565946	0	NA
216002	0	NA
2006405	0	NA
369524	0	NA
369522	0	NA
251712	0	NA
53994	0	NA
3721617	0	NA
581796	0	NA
1096842	0	NA
82558	0	NA
166225	0	NA
1747424	0	NA
278860	0	NA
885388	0	NA
571709	0	NA
566417	0	NA
571700	0	NA
578828	0	NA
535035	0	NA
1072352	0	NA
261300	0	NA
3639041	0	NA
333352	0	NA
344609	0	NA
223550	0	NA
760601	0	NA
2041565	0	NA
1104923	0	NA
341275	0	NA
157122	0	NA
636845	0	NA
108023	0	NA
108021	0	NA
516775	0	NA
265971	0	NA
265974	0	NA
265976	0	NA
268501	0	NA
303571	0	NA
220924	0	NA
567453	0	NA
2248177	0	NA
147439	0	NA
299619	0	NA
434142	0	NA
332556	0	NA
222207	0	NA
812122	0	NA
590533	0	NA
136009	0	NA
648843	0	NA
267851	0	NA
267852	0	NA
560101	0	NA
1034576	0	NA
641490	0	NA
326104	0	NA
144161	0	NA
100157	0	NA
224129	0	NA
1820455	0	NA
1121836	0	NA
1111806	0	NA
151212	0	NA
794652	0	NA
141267	0	NA
208145	0	NA
320629	0	NA
553939	0	NA
329744	0	NA
1572018	0	NA
1121163	0	NA
1121162	0	NA
320195	0	NA
283637	0	NA
104109	0	NA
362710	0	NA
1110041	0	NA
321578	0	NA
247024	0	NA
591617	0	NA
247022	0	NA
253075	0	NA
791973	0	NA
1087471	0	NA
218434	0	NA
218435	0	NA
236825	0	NA
317085	0	NA
559986	0	NA
12938	0	NA
557130	0	NA
214306	0	NA
174214	0	NA
37747	0	NA
593325	0	NA
585301	0	NA
1111024	0	NA
159749	0	NA
889549	0	NA
2324042	0	NA
310619	0	NA
238689	0	NA
843060	0	NA
47791	0	NA
1135897	0	NA
207728	0	NA
38141	0	NA
819653	0	NA
828885	0	NA
361372	0	NA
238538	0	NA
577421	0	NA
625740	0	NA
1074016	0	NA
823709	0	NA
239488	0	NA
103349	0	NA
103345	0	NA
2068329	0	NA
215589	0	NA
424016	0	NA
1111645	0	NA
766729	0	NA
3819514	0	NA
807965	0	NA
16588	0	NA
12697	0	NA
161925	0	NA
161920	0	NA
88269	0	NA
1134710	0	NA
177737	0	NA
559200	0	NA
559205	0	NA
559204	0	NA
3606781	0	NA
236458	0	NA
236459	0	NA
245919	0	NA
545859	0	NA
119955	0	NA
52591	0	NA
235812	0	NA
4052052	0	NA
247518	0	NA
829702	0	NA
254744	0	NA
1950	0	NA
190209	0	NA
160327	0	NA
575135	0	NA
164830	0	NA
90040	0	NA
249410	0	NA
538368	0	NA
4213918	0	NA
143736	0	NA
143735	0	NA
587045	0	NA
280233	0	NA
571931	0	NA
280239	0	NA
330002	0	NA
570044	0	NA
534564	0	NA
156504	0	NA
156500	0	NA
70042	0	NA
1108139	0	NA
1108136	0	NA
356442	0	NA
2094563	0	NA
169373	0	NA
803616	0	NA
59361	0	NA
519245	0	NA
2036700	0	NA
238940	0	NA
288408	0	NA
566185	0	NA
38102	0	NA
220042	0	NA
257109	0	NA
2194872	0	NA
2194873	0	NA
2194875	0	NA
223377	0	NA
189039	0	NA
331835	0	NA
26452	0	NA
617279	0	NA
303836	0	NA
253902	0	NA
209573	0	NA
912496	0	NA
261406	0	NA
567273	0	NA
258308	0	NA
840899	0	NA
4032624	0	NA
999075	0	NA
104346	0	NA
292322	0	NA
3781084	0	NA
2866793	0	NA
3495	0	NA
1025313	0	NA
544844	0	NA
24962	0	NA
579582	0	NA
579583	0	NA
104694	0	NA
535268	0	NA
535261	0	NA
113298	0	NA
194191	0	NA
348675	0	NA
340460	0	NA
139871	0	NA
696086	0	NA
940277	0	NA
20938	0	NA
3469792	0	NA
763569	0	NA
2618782	0	NA
221997	0	NA
509511	0	NA
107586	0	NA
892993	0	NA
566601	0	NA
534136	0	NA
534133	0	NA
102039	0	NA
113879	0	NA
2990433	0	NA
636491	0	NA
180921	0	NA
992372	0	NA
222685	0	NA
211700	0	NA
157371	0	NA
591899	0	NA
532725	0	NA
1000250	0	NA
3212827	0	NA
941639	0	NA
170004	0	NA
268336	0	NA
338196	0	NA
688610	0	NA
330766	0	NA
299422	0	NA
186517	0	NA
241011	0	NA
1755088	0	NA
136215	0	NA
337086	0	NA
590764	0	NA
248577	0	NA
1083949	0	NA
109122	0	NA
594448	0	NA
276820	0	NA
326715	0	NA
326719	0	NA
247756	0	NA
140920	0	NA
140921	0	NA
362520	0	NA
661453	0	NA
546114	0	NA
316724	0	NA
404204	0	NA
80993	0	NA
391242	0	NA
170823	0	NA
538164	0	NA
538163	0	NA
5123	0	NA
509622	0	NA
172090	0	NA
237253	0	NA
589660	0	NA
583185	0	NA
2209139	0	NA
207023	0	NA
540616	0	NA
146560	0	NA
887195	0	NA
137977	0	NA
133295	0	NA
15571	0	NA
