Feature_id	Mean_decrease_in_accuracy	Standard_deviation
58135	0	NA
824481	0	NA
246988	0	NA
20776	0	NA
244639	0	NA
586966	0	NA
237484	0	NA
557760	0	NA
243005	0	NA
163716	0	NA
149091	0	NA
139018	0	NA
310817	0	NA
3349138	0	NA
3349139	0	NA
1561273	0	NA
178313	0	NA
102284	0	NA
546690	0	NA
587616	0	NA
548585	0	NA
1119154	0	NA
319990	0	NA
3723650	0	NA
1135669	0	NA
151061	0	NA
887340	0	NA
302847	0	NA
312527	0	NA
1140241	0	NA
1147295	0	NA
1108899	0	NA
707571	0	NA
190912	0	NA
938078	0	NA
834363	0	NA
110020	0	NA
1042742	0	NA
3981394	0	NA
104331	0	NA
1136310	0	NA
533603	0	NA
533602	0	NA
306541	0	NA
332383	0	NA
580939	0	NA
222456	0	NA
4093085	0	NA
301002	0	NA
3541708	0	NA
304037	0	NA
262768	0	NA
262760	0	NA
141905	0	NA
65387	0	NA
153570	0	NA
560752	0	NA
1660489	0	NA
113628	0	NA
571634	0	NA
105062	0	NA
754911	0	NA
297897	0	NA
113599	0	NA
221904	0	NA
590139	0	NA
274035	0	NA
1142660	0	NA
3133081	0	NA
2909426	0	NA
302066	0	NA
531515	0	NA
4105048	0	NA
1118948	0	NA
157059	0	NA
157052	0	NA
966091	0	NA
295768	0	NA
278007	0	NA
278006	0	NA
653007	0	NA
265801	0	NA
1128757	0	NA
211795	0	NA
132361	0	NA
332604	0	NA
831282	0	NA
814759	0	NA
1144156	0	NA
815088	0	NA
590266	0	NA
648933	0	NA
511551	0	NA
659493	0	NA
429373	0	NA
614437	0	NA
444649	0	NA
2639729	0	NA
136282	0	NA
136281	0	NA
144091	0	NA
144099	0	NA
527421	0	NA
224274	0	NA
952529	0	NA
838851	0	NA
838856	0	NA
4260090	0	NA
606262	0	NA
336633	0	NA
1111937	0	NA
4064681	0	NA
110922	0	NA
277693	0	NA
818351	0	NA
141312	0	NA
141313	0	NA
3769036	0	NA
1131099	0	NA
200536	0	NA
536178	0	NA
741491	0	NA
101000	0	NA
2264933	0	NA
2990832	0	NA
550392	0	NA
550399	0	NA
547632	0	NA
248044	0	NA
936056	0	NA
317352	0	NA
321337	0	NA
517031	0	NA
15897	0	NA
512048	0	NA
3711749	0	NA
750490	0	NA
945594	0	NA
275997	0	NA
312402	0	NA
1125819	0	NA
585459	0	NA
278155	0	NA
569061	0	NA
1043461	0	NA
569067	0	NA
833324	0	NA
1111112	0	NA
226314	0	NA
226313	0	NA
1854593	0	NA
822323	0	NA
1148230	0	NA
757795	0	NA
3625311	0	NA
239864	0	NA
52059	0	NA
934369	0	NA
303554	0	NA
170335	0	NA
634798	0	NA
556025	0	NA
213794	0	NA
245356	0	NA
103093	0	NA
322906	0	NA
71532	0	NA
521165	0	NA
546825	0	NA
255719	0	NA
993127	0	NA
192206	0	NA
356497	0	NA
287981	0	NA
688708	0	NA
511532	0	NA
1147446	0	NA
108314	0	NA
66931	0	NA
590168	0	NA
92167	0	NA
245840	0	NA
917565	0	NA
537335	0	NA
802899	0	NA
568731	0	NA
97328	0	NA
296496	0	NA
521591	0	NA
264913	0	NA
3592276	0	NA
96288	0	NA
571843	0	NA
91350	0	NA
567389	0	NA
314328	0	NA
823690	0	NA
328917	0	NA
425721	0	NA
2032782	0	NA
71907	0	NA
554425	0	NA
1639372	0	NA
750016	0	NA
556553	0	NA
872227	0	NA
569800	0	NA
36031	0	NA
816470	0	NA
2534141	0	NA
3449648	0	NA
4293083	0	NA
325844	0	NA
535836	0	NA
302419	0	NA
823183	0	NA
3183894	0	NA
346559	0	NA
736957	0	NA
15022	0	NA
315100	0	NA
342928	0	NA
249209	0	NA
842552	0	NA
128365	0	NA
261662	0	NA
2383611	0	NA
544847	0	NA
137561	0	NA
239208	0	NA
153783	0	NA
1116740	0	NA
257495	0	NA
526114	0	NA
522749	0	NA
332804	0	NA
308203	0	NA
5769	0	NA
563869	0	NA
100403	0	NA
92913	0	NA
562124	0	NA
533613	0	NA
3152600	0	NA
344495	0	NA
14618	0	NA
87158	0	NA
2462226	0	NA
518574	0	NA
298853	0	NA
352708	0	NA
253982	0	NA
3116763	0	NA
254609	0	NA
443600	0	NA
14638	0	NA
296892	0	NA
221367	0	NA
591907	0	NA
304238	0	NA
277916	0	NA
310388	0	NA
326804	0	NA
804898	0	NA
2553032	0	NA
930841	0	NA
328257	0	NA
21605	0	NA
245670	0	NA
312294	0	NA
222773	0	NA
294026	0	NA
589410	0	NA
45645	0	NA
225151	0	NA
583804	0	NA
484430	0	NA
320289	0	NA
2087657	0	NA
186623	0	NA
156350	0	NA
557229	0	NA
567864	0	NA
70379	0	NA
651897	0	NA
336508	0	NA
355428	0	NA
259306	0	NA
1834573	0	NA
3622636	0	NA
292892	0	NA
48390	0	NA
46015	0	NA
14159	0	NA
655743	0	NA
183446	0	NA
244768	0	NA
444962	0	NA
247009	0	NA
534760	0	NA
311535	0	NA
873775	0	NA
689975	0	NA
557665	0	NA
243829	0	NA
2783432	0	NA
103985	0	NA
113581	0	NA
261123	0	NA
109731	0	NA
2023732	0	NA
573582	0	NA
372958	0	NA
230437	0	NA
16861	0	NA
470523	0	NA
514487	0	NA
517114	0	NA
3132417	0	NA
520004	0	NA
621829	0	NA
188607	0	NA
561466	0	NA
100140	0	NA
525851	0	NA
349539	0	NA
1078207	0	NA
253703	0	NA
813617	0	NA
328340	0	NA
551871	0	NA
16109	0	NA
277823	0	NA
573379	0	NA
155982	0	NA
867962	0	NA
86707	0	NA
577674	0	NA
276836	0	NA
295642	0	NA
528380	0	NA
251989	0	NA
262308	0	NA
552763	0	NA
512239	0	NA
2262247	0	NA
11314	0	NA
115150	0	NA
43917	0	NA
938948	0	NA
296272	0	NA
517715	0	NA
3604959	0	NA
1023499	0	NA
1113786	0	NA
64653	0	NA
909052	0	NA
1891556	0	NA
626463	0	NA
960555	0	NA
92209	0	NA
243688	0	NA
225848	0	NA
235380	0	NA
235385	0	NA
1554029	0	NA
311174	0	NA
1104877	0	NA
256291	0	NA
288683	0	NA
2089680	0	NA
150160	0	NA
165618	0	NA
105639	0	NA
349656	0	NA
194319	0	NA
275246	0	NA
1117216	0	NA
573934	0	NA
2440554	0	NA
583305	0	NA
218538	0	NA
296570	0	NA
2754321	0	NA
556185	0	NA
1126249	0	NA
257841	0	NA
251148	0	NA
236596	0	NA
142105	0	NA
223812	0	NA
224817	0	NA
4069762	0	NA
83475	0	NA
549454	0	NA
1144638	0	NA
677064	0	NA
3072388	0	NA
296292	0	NA
808907	0	NA
796966	0	NA
340502	0	NA
550936	0	NA
223593	0	NA
133876	0	NA
492805	0	NA
824406	0	NA
574297	0	NA
1805553	0	NA
653302	0	NA
719983	0	NA
310890	0	NA
540755	0	NA
114239	0	NA
66935	0	NA
306275	0	NA
591569	0	NA
217417	0	NA
581594	0	NA
312861	0	NA
350446	0	NA
850098	0	NA
1147464	0	NA
567811	0	NA
563019	0	NA
315971	0	NA
1130747	0	NA
740150	0	NA
224531	0	NA
162326	0	NA
255095	0	NA
139755	0	NA
168002	0	NA
722203	0	NA
655691	0	NA
587710	0	NA
556936	0	NA
540129	0	NA
822979	0	NA
114379	0	NA
289714	0	NA
566262	0	NA
963353	0	NA
3780773	0	NA
261177	0	NA
113721	0	NA
1067447	0	NA
578126	0	NA
330437	0	NA
340823	0	NA
511453	0	NA
3127963	0	NA
87218	0	NA
298198	0	NA
693799	0	NA
1128904	0	NA
202107	0	NA
820497	0	NA
96902	0	NA
357890	0	NA
307224	0	NA
267286	0	NA
570906	0	NA
888357	0	NA
258178	0	NA
807277	0	NA
542202	0	NA
227320	0	NA
348002	0	NA
9653	0	NA
772030	0	NA
112374	0	NA
112089	0	NA
340128	0	NA
563180	0	NA
4234455	0	NA
109043	0	NA
559122	0	NA
200402	0	NA
237157	0	NA
569807	0	NA
252268	0	NA
7088	0	NA
822219	0	NA
244932	0	NA
818966	0	NA
732500	0	NA
830784	0	NA
171723	0	NA
295143	0	NA
90000	0	NA
2299686	0	NA
211422	0	NA
247169	0	NA
178075	0	NA
297178	0	NA
580362	0	NA
806775	0	NA
293101	0	NA
691348	0	NA
552286	0	NA
955671	0	NA
754285	0	NA
786966	0	NA
255015	0	NA
2281138	0	NA
804142	0	NA
663300	0	NA
315743	0	NA
267674	0	NA
16131	0	NA
150297	0	NA
153923	0	NA
215918	0	NA
158591	0	NA
807557	0	NA
80542	0	NA
186131	0	NA
4282789	0	NA
774805	0	NA
3776225	0	NA
199804	0	NA
567915	0	NA
1118712	0	NA
145150	0	NA
3660590	0	NA
32126	0	NA
203725	0	NA
820889	0	NA
106063	0	NA
3769417	0	NA
2280183	0	NA
315837	0	NA
1115057	0	NA
663978	0	NA
1133731	0	NA
1042008	0	NA
948903	0	NA
556300	0	NA
554795	0	NA
541396	0	NA
300716	0	NA
256500	0	NA
956545	0	NA
2974035	0	NA
3818773	0	NA
137027	0	NA
729958	0	NA
563485	0	NA
308087	0	NA
4551	0	NA
1106054	0	NA
525635	0	NA
834679	0	NA
11302	0	NA
136445	0	NA
225714	0	NA
807929	0	NA
276378	0	NA
276375	0	NA
366646	0	NA
239226	0	NA
2144760	0	NA
159002	0	NA
1128321	0	NA
554201	0	NA
349801	0	NA
538141	0	NA
255438	0	NA
156545	0	NA
847001	0	NA
566951	0	NA
1078375	0	NA
572311	0	NA
165982	0	NA
191385	0	NA
768911	0	NA
104893	0	NA
332655	0	NA
330721	0	NA
171808	0	NA
316964	0	NA
131151	0	NA
1089636	0	NA
138778	0	NA
1128878	0	NA
3252728	0	NA
315987	0	NA
1133308	0	NA
63459	0	NA
1110792	0	NA
60548	0	NA
633319	0	NA
153291	0	NA
99498	0	NA
509334	0	NA
425675	0	NA
1102044	0	NA
2188461	0	NA
561026	0	NA
520149	0	NA
1049945	0	NA
204293	0	NA
142319	0	NA
811722	0	NA
815406	0	NA
563979	0	NA
1127161	0	NA
323263	0	NA
1978301	0	NA
110130	0	NA
255508	0	NA
1110425	0	NA
316663	0	NA
591272	0	NA
577372	0	NA
975158	0	NA
750755	0	NA
1137205	0	NA
161272	0	NA
241323	0	NA
567760	0	NA
251172	0	NA
1135199	0	NA
539120	0	NA
142488	0	NA
728068	0	NA
1144604	0	NA
3792581	0	NA
3774734	0	NA
198944	0	NA
331980	0	NA
820966	0	NA
102890	0	NA
1084417	0	NA
240838	0	NA
558848	0	NA
743189	0	NA
311801	0	NA
311802	0	NA
155896	0	NA
89660	0	NA
826585	0	NA
1104621	0	NA
355688	0	NA
541109	0	NA
572391	0	NA
217420	0	NA
577440	0	NA
150582	0	NA
16220	0	NA
2400243	0	NA
268666	0	NA
347546	0	NA
276906	0	NA
814989	0	NA
1108256	0	NA
146612	0	NA
514001	0	NA
638858	0	NA
2669163	0	NA
100595	0	NA
2330148	0	NA
310277	0	NA
554326	0	NA
235487	0	NA
12181	0	NA
112904	0	NA
2254708	0	NA
1118468	0	NA
574342	0	NA
238820	0	NA
156883	0	NA
802675	0	NA
1031405	0	NA
822613	0	NA
711431	0	NA
341595	0	NA
353152	0	NA
291431	0	NA
354693	0	NA
148060	0	NA
253621	0	NA
1105816	0	NA
215631	0	NA
1681530	0	NA
3240079	0	NA
16412	0	NA
1106545	0	NA
350596	0	NA
278371	0	NA
147764	0	NA
196564	0	NA
326658	0	NA
592849	0	NA
691992	0	NA
1110130	0	NA
218273	0	NA
135996	0	NA
588982	0	NA
322360	0	NA
830015	0	NA
573202	0	NA
235695	0	NA
349028	0	NA
518404	0	NA
364646	0	NA
828320	0	NA
1105591	0	NA
250130	0	NA
572263	0	NA
104418	0	NA
52053	0	NA
376387	0	NA
265055	0	NA
822745	0	NA
109907	0	NA
157428	0	NA
317813	0	NA
521001	0	NA
858661	0	NA
680792	0	NA
1111896	0	NA
813594	0	NA
3846491	0	NA
628974	0	NA
173476	0	NA
184957	0	NA
258361	0	NA
252254	0	NA
254949	0	NA
316748	0	NA
823172	0	NA
319297	0	NA
586639	0	NA
782955	0	NA
577499	0	NA
371416	0	NA
1765706	0	NA
547939	0	NA
668601	0	NA
216743	0	NA
251900	0	NA
157625	0	NA
209806	0	NA
263386	0	NA
351256	0	NA
100980	0	NA
250622	0	NA
3253723	0	NA
368831	0	NA
629364	0	NA
812568	0	NA
324173	0	NA
551139	0	NA
1004414	0	NA
1133134	0	NA
812386	0	NA
185062	0	NA
240029	0	NA
168032	0	NA
164557	0	NA
1108413	0	NA
317623	0	NA
566212	0	NA
255808	0	NA
154479	0	NA
250972	0	NA
4291969	0	NA
152734	0	NA
2730777	0	NA
1140751	0	NA
562369	0	NA
1107128	0	NA
813140	0	NA
309847	0	NA
311610	0	NA
823990	0	NA
1637544	0	NA
14094	0	NA
342471	0	NA
230258	0	NA
568807	0	NA
585507	0	NA
103145	0	NA
2693232	0	NA
132068	0	NA
213171	0	NA
789210	0	NA
815102	0	NA
279231	0	NA
305348	0	NA
12727	0	NA
305367	0	NA
1147009	0	NA
217198	0	NA
300727	0	NA
239920	0	NA
217739	0	NA
259270	0	NA
776657	0	NA
811618	0	NA
737897	0	NA
349700	0	NA
341286	0	NA
196687	0	NA
1133401	0	NA
308614	0	NA
144177	0	NA
320072	0	NA
335016	0	NA
335018	0	NA
590529	0	NA
896631	0	NA
594066	0	NA
328424	0	NA
204592	0	NA
1110079	0	NA
660123	0	NA
3174304	0	NA
41419	0	NA
787941	0	NA
1047298	0	NA
3721370	0	NA
809470	0	NA
49628	0	NA
112876	0	NA
290069	0	NA
584509	0	NA
570052	0	NA
2349175	0	NA
50794	0	NA
201978	0	NA
1014707	0	NA
104358	0	NA
297122	0	NA
3738844	0	NA
220493	0	NA
984380	0	NA
919872	0	NA
268327	0	NA
805464	0	NA
1131081	0	NA
320009	0	NA
1131040	0	NA
99090	0	NA
146574	0	NA
1087523	0	NA
83758	0	NA
1130874	0	NA
213047	0	NA
320822	0	NA
89319	0	NA
51973	0	NA
153241	0	NA
534921	0	NA
1128107	0	NA
293999	0	NA
106838	0	NA
115159	0	NA
145455	0	NA
253018	0	NA
1143148	0	NA
3958693	0	NA
1107629	0	NA
562819	0	NA
113128	0	NA
112749	0	NA
112747	0	NA
569286	0	NA
537465	0	NA
2471826	0	NA
265473	0	NA
298621	0	NA
713656	0	NA
562030	0	NA
244375	0	NA
329883	0	NA
325345	0	NA
325340	0	NA
236969	0	NA
542762	0	NA
705999	0	NA
12561	0	NA
243349	0	NA
63945	0	NA
3956474	0	NA
573103	0	NA
800292	0	NA
1145070	0	NA
18599	0	NA
1139567	0	NA
144680	0	NA
1108099	0	NA
1108092	0	NA
345191	0	NA
105240	0	NA
203630	0	NA
336031	0	NA
138025	0	NA
1113220	0	NA
511889	0	NA
1792751	0	NA
177836	0	NA
249677	0	NA
934407	0	NA
740817	0	NA
3151138	0	NA
587581	0	NA
1133866	0	NA
848259	0	NA
217472	0	NA
580917	0	NA
304018	0	NA
635511	0	NA
763042	0	NA
2353083	0	NA
574039	0	NA
274016	0	NA
167289	0	NA
142773	0	NA
348806	0	NA
320115	0	NA
561651	0	NA
551422	0	NA
31908	0	NA
332976	0	NA
3756775	0	NA
592173	0	NA
559891	0	NA
583130	0	NA
40082	0	NA
13844	0	NA
218894	0	NA
638581	0	NA
1632389	0	NA
1902952	0	NA
293914	0	NA
324457	0	NA
513072	0	NA
352556	0	NA
582303	0	NA
255520	0	NA
512304	0	NA
650910	0	NA
258212	0	NA
262897	0	NA
533181	0	NA
579497	0	NA
347949	0	NA
278923	0	NA
3394215	0	NA
1118844	0	NA
1145186	0	NA
263786	0	NA
2334871	0	NA
553583	0	NA
332435	0	NA
1701849	0	NA
30323	0	NA
35291	0	NA
134305	0	NA
787836	0	NA
229264	0	NA
541340	0	NA
541345	0	NA
19035	0	NA
542064	0	NA
99547	0	NA
539172	0	NA
528929	0	NA
1136495	0	NA
565229	0	NA
570298	0	NA
169214	0	NA
355430	0	NA
166467	0	NA
1119516	0	NA
3739088	0	NA
299310	0	NA
1107898	0	NA
1110166	0	NA
301372	0	NA
113044	0	NA
1785734	0	NA
918661	0	NA
427017	0	NA
727795	0	NA
264062	0	NA
205994	0	NA
564635	0	NA
718076	0	NA
107157	0	NA
3334377	0	NA
3334371	0	NA
511805	0	NA
2716506	0	NA
249365	0	NA
521055	0	NA
1121898	0	NA
614563	0	NA
230546	0	NA
795504	0	NA
53642	0	NA
326474	0	NA
558364	0	NA
823810	0	NA
255771	0	NA
329455	0	NA
526824	0	NA
818016	0	NA
2929709	0	NA
583653	0	NA
252204	0	NA
548568	0	NA
316772	0	NA
207780	0	NA
732562	0	NA
198655	0	NA
95608	0	NA
209789	0	NA
340303	0	NA
37264	0	NA
3625628	0	NA
823343	0	NA
205811	0	NA
272414	0	NA
561367	0	NA
334554	0	NA
172622	0	NA
254304	0	NA
97995	0	NA
499955	0	NA
114356	0	NA
289776	0	NA
431689	0	NA
544734	0	NA
10939	0	NA
347323	0	NA
1687075	0	NA
2643301	0	NA
2894126	0	NA
220363	0	NA
321410	0	NA
1143446	0	NA
71246	0	NA
1115699	0	NA
2257132	0	NA
573278	0	NA
556839	0	NA
3206681	0	NA
889341	0	NA
707954	0	NA
830860	0	NA
543661	0	NA
258150	0	NA
306635	0	NA
160258	0	NA
581773	0	NA
161296	0	NA
265007	0	NA
58987	0	NA
264331	0	NA
814425	0	NA
840284	0	NA
569498	0	NA
775505	0	NA
3336996	0	NA
592917	0	NA
204894	0	NA
328410	0	NA
4532	0	NA
627473	0	NA
1125822	0	NA
592008	0	NA
650343	0	NA
314605	0	NA
1115717	0	NA
4275829	0	NA
625724	0	NA
576533	0	NA
665882	0	NA
307900	0	NA
254724	0	NA
1862615	0	NA
696105	0	NA
1827821	0	NA
3096210	0	NA
204709	0	NA
297116	0	NA
1107752	0	NA
962448	0	NA
139853	0	NA
499902	0	NA
1106842	0	NA
3700608	0	NA
1808777	0	NA
146618	0	NA
568675	0	NA
1109200	0	NA
164523	0	NA
509452	0	NA
1974295	0	NA
1066404	0	NA
235318	0	NA
609234	0	NA
78236	0	NA
102136	0	NA
571232	0	NA
571231	0	NA
815817	0	NA
551841	0	NA
346598	0	NA
1121419	0	NA
40122	0	NA
242902	0	NA
209170	0	NA
274500	0	NA
100442	0	NA
1111517	0	NA
1018671	0	NA
139634	0	NA
290308	0	NA
211818	0	NA
249598	0	NA
3098085	0	NA
1020921	0	NA
1138986	0	NA
1138985	0	NA
542734	0	NA
1643583	0	NA
577683	0	NA
217769	0	NA
279462	0	NA
1047137	0	NA
355297	0	NA
354168	0	NA
250209	0	NA
1873	0	NA
350666	0	NA
52624	0	NA
102222	0	NA
584392	0	NA
136759	0	NA
3392964	0	NA
675673	0	NA
167808	0	NA
368438	0	NA
336584	0	NA
344326	0	NA
151275	0	NA
750116	0	NA
710827	0	NA
592087	0	NA
204369	0	NA
583730	0	NA
583738	0	NA
535519	0	NA
583086	0	NA
626345	0	NA
814106	0	NA
747607	0	NA
838558	0	NA
684017	0	NA
815635	0	NA
257945	0	NA
554221	0	NA
512546	0	NA
291644	0	NA
674613	0	NA
55403	0	NA
107566	0	NA
810044	0	NA
108765	0	NA
572695	0	NA
567572	0	NA
196465	0	NA
34569	0	NA
279659	0	NA
240707	0	NA
247730	0	NA
1121060	0	NA
297925	0	NA
15880	0	NA
326821	0	NA
212051	0	NA
714181	0	NA
202015	0	NA
320892	0	NA
201597	0	NA
581638	0	NA
150235	0	NA
215311	0	NA
305041	0	NA
112960	0	NA
728700	0	NA
809676	0	NA
800795	0	NA
537415	0	NA
810363	0	NA
142371	0	NA
137465	0	NA
511358	0	NA
813705	0	NA
1093402	0	NA
2722476	0	NA
621952	0	NA
920380	0	NA
324529	0	NA
202734	0	NA
610385	0	NA
259280	0	NA
706141	0	NA
205082	0	NA
573157	0	NA
215100	0	NA
587804	0	NA
542907	0	NA
288193	0	NA
115007	0	NA
144630	0	NA
751714	0	NA
63117	0	NA
544430	0	NA
1146660	0	NA
250725	0	NA
2775221	0	NA
1078732	0	NA
329101	0	NA
810759	0	NA
591059	0	NA
131552	0	NA
511831	0	NA
520734	0	NA
159572	0	NA
2868	0	NA
1065314	0	NA
244512	0	NA
208727	0	NA
1109337	0	NA
545323	0	NA
319908	0	NA
66944	0	NA
132609	0	NA
1140108	0	NA
1905972	0	NA
7760	0	NA
807770	0	NA
2617162	0	NA
276797	0	NA
945519	0	NA
136143	0	NA
136145	0	NA
1726426	0	NA
151539	0	NA
343990	0	NA
214811	0	NA
134451	0	NA
242872	0	NA
5645	0	NA
552236	0	NA
205846	0	NA
526228	0	NA
554304	0	NA
162310	0	NA
532631	0	NA
1117075	0	NA
252022	0	NA
628308	0	NA
258793	0	NA
1044221	0	NA
253642	0	NA
215615	0	NA
304678	0	NA
560624	0	NA
227543	0	NA
679689	0	NA
278975	0	NA
800713	0	NA
518155	0	NA
147293	0	NA
722815	0	NA
286025	0	NA
220351	0	NA
130030	0	NA
41281	0	NA
552912	0	NA
346528	0	NA
3405204	0	NA
256835	0	NA
155165	0	NA
355909	0	NA
393725	0	NA
280584	0	NA
356775	0	NA
268964	0	NA
545744	0	NA
4176799	0	NA
167760	0	NA
278836	0	NA
102126	0	NA
333651	0	NA
226754	0	NA
988689	0	NA
565133	0	NA
132289	0	NA
132287	0	NA
181929	0	NA
590674	0	NA
23428	0	NA
593096	0	NA
520827	0	NA
247020	0	NA
135830	0	NA
208222	0	NA
329424	0	NA
556480	0	NA
146259	0	NA
580658	0	NA
3382081	0	NA
635366	0	NA
834970	0	NA
874183	0	NA
1132620	0	NA
1104445	0	NA
142784	0	NA
109758	0	NA
736985	0	NA
243375	0	NA
115326	0	NA
23625	0	NA
566179	0	NA
1075054	0	NA
73086	0	NA
277868	0	NA
277867	0	NA
567226	0	NA
1143861	0	NA
530381	0	NA
79810	0	NA
605170	0	NA
535237	0	NA
301512	0	NA
272992	0	NA
561311	0	NA
569679	0	NA
531803	0	NA
813632	0	NA
1127344	0	NA
240006	0	NA
352852	0	NA
1077222	0	NA
326744	0	NA
328633	0	NA
320356	0	NA
836362	0	NA
546147	0	NA
14270	0	NA
694452	0	NA
674956	0	NA
744243	0	NA
195832	0	NA
664788	0	NA
408325	0	NA
3976105	0	NA
7539	0	NA
158569	0	NA
765494	0	NA
826813	0	NA
211598	0	NA
254355	0	NA
301459	0	NA
509815	0	NA
53927	0	NA
268182	0	NA
1139469	0	NA
3994826	0	NA
156296	0	NA
589761	0	NA
345614	0	NA
234695	0	NA
137235	0	NA
576268	0	NA
201369	0	NA
241567	0	NA
1109681	0	NA
333617	0	NA
307256	0	NA
222673	0	NA
575745	0	NA
544624	0	NA
348096	0	NA
794659	0	NA
251189	0	NA
241734	0	NA
572909	0	NA
272031	0	NA
1144018	0	NA
72198	0	NA
1039699	0	NA
334671	0	NA
448094	0	NA
246379	0	NA
246371	0	NA
105224	0	NA
782646	0	NA
5737	0	NA
1018260	0	NA
49602	0	NA
149021	0	NA
544045	0	NA
304890	0	NA
245552	0	NA
263857	0	NA
331806	0	NA
141294	0	NA
841337	0	NA
226410	0	NA
184027	0	NA
811677	0	NA
225149	0	NA
1941611	0	NA
299450	0	NA
109174	0	NA
763816	0	NA
181134	0	NA
249752	0	NA
137922	0	NA
319646	0	NA
208684	0	NA
486153	0	NA
624580	0	NA
570650	0	NA
1105294	0	NA
591770	0	NA
12364	0	NA
584370	0	NA
806852	0	NA
1139209	0	NA
364752	0	NA
315149	0	NA
296739	0	NA
178506	0	NA
567340	0	NA
2124	0	NA
940786	0	NA
983033	0	NA
144464	0	NA
724366	0	NA
308191	0	NA
204408	0	NA
315671	0	NA
308120	0	NA
532722	0	NA
668994	0	NA
1111255	0	NA
1683960	0	NA
2426112	0	NA
879663	0	NA
251102	0	NA
2332714	0	NA
572984	0	NA
143812	0	NA
2885481	0	NA
571188	0	NA
30861	0	NA
543060	0	NA
1059007	0	NA
25284	0	NA
295853	0	NA
514911	0	NA
675376	0	NA
226780	0	NA
1914079	0	NA
509496	0	NA
796961	0	NA
225783	0	NA
745960	0	NA
240821	0	NA
657371	0	NA
522986	0	NA
252845	0	NA
2494141	0	NA
568244	0	NA
312566	0	NA
309276	0	NA
164190	0	NA
1140284	0	NA
637263	0	NA
566899	0	NA
78648	0	NA
913184	0	NA
28650	0	NA
3627067	0	NA
274907	0	NA
905303	0	NA
231903	0	NA
583154	0	NA
438014	0	NA
208606	0	NA
34987	0	NA
238440	0	NA
834526	0	NA
2599656	0	NA
245860	0	NA
664200	0	NA
850748	0	NA
609444	0	NA
1139289	0	NA
529888	0	NA
1119709	0	NA
245451	0	NA
816228	0	NA
957772	0	NA
879355	0	NA
777031	0	NA
571025	0	NA
3168623	0	NA
645617	0	NA
111916	0	NA
136362	0	NA
6735	0	NA
322637	0	NA
556641	0	NA
1107235	0	NA
246579	0	NA
327284	0	NA
694065	0	NA
833553	0	NA
255989	0	NA
815519	0	NA
348982	0	NA
250850	0	NA
1139589	0	NA
2075463	0	NA
216385	0	NA
156429	0	NA
631107	0	NA
580196	0	NA
534469	0	NA
309586	0	NA
1143255	0	NA
346264	0	NA
137759	0	NA
526026	0	NA
170729	0	NA
106491	0	NA
239168	0	NA
1127580	0	NA
244541	0	NA
551312	0	NA
167871	0	NA
139504	0	NA
937434	0	NA
582732	0	NA
656486	0	NA
631343	0	NA
213337	0	NA
241259	0	NA
545634	0	NA
1133225	0	NA
974006	0	NA
894642	0	NA
2770481	0	NA
197154	0	NA
3667532	0	NA
1066664	0	NA
159894	0	NA
33488	0	NA
138830	0	NA
681312	0	NA
525781	0	NA
229941	0	NA
1000161	0	NA
825010	0	NA
704612	0	NA
575086	0	NA
80221	0	NA
80226	0	NA
652731	0	NA
557601	0	NA
328671	0	NA
243586	0	NA
305953	0	NA
538658	0	NA
114337	0	NA
414493	0	NA
160734	0	NA
236199	0	NA
351651	0	NA
580835	0	NA
335955	0	NA
2785	0	NA
60589	0	NA
250968	0	NA
254041	0	NA
210945	0	NA
511411	0	NA
850572	0	NA
571294	0	NA
471302	0	NA
953558	0	NA
667148	0	NA
1836112	0	NA
2431713	0	NA
555385	0	NA
139150	0	NA
200233	0	NA
336292	0	NA
808087	0	NA
347625	0	NA
315129	0	NA
154665	0	NA
241533	0	NA
367385	0	NA
168671	0	NA
1137744	0	NA
1141710	0	NA
1108618	0	NA
565947	0	NA
253712	0	NA
227491	0	NA
564309	0	NA
3671184	0	NA
263683	0	NA
332552	0	NA
814405	0	NA
272393	0	NA
816801	0	NA
267857	0	NA
527379	0	NA
592398	0	NA
4513	0	NA
820345	0	NA
626329	0	NA
3151102	0	NA
7043	0	NA
2570548	0	NA
833216	0	NA
634117	0	NA
208919	0	NA
314978	0	NA
258765	0	NA
500487	0	NA
245910	0	NA
586020	0	NA
719335	0	NA
907765	0	NA
337675	0	NA
1108793	0	NA
817199	0	NA
533542	0	NA
198537	0	NA
331011	0	NA
272213	0	NA
144554	0	NA
510676	0	NA
555017	0	NA
818339	0	NA
509624	0	NA
812899	0	NA
311445	0	NA
174021	0	NA
2818167	0	NA
65480	0	NA
65481	0	NA
305281	0	NA
1144470	0	NA
2945011	0	NA
299280	0	NA
351458	0	NA
341554	0	NA
2119	0	NA
2470763	0	NA
688913	0	NA
1121438	0	NA
569767	0	NA
339435	0	NA
276783	0	NA
308201	0	NA
821503	0	NA
568895	0	NA
4138911	0	NA
804735	0	NA
556347	0	NA
626438	0	NA
1638796	0	NA
549520	0	NA
2739100	0	NA
217743	0	NA
1894	0	NA
1896	0	NA
578207	0	NA
832215	0	NA
235521	0	NA
143828	0	NA
114912	0	NA
225694	0	NA
1145918	0	NA
3368507	0	NA
334185	0	NA
1147510	0	NA
151298	0	NA
32531	0	NA
758346	0	NA
509120	0	NA
693321	0	NA
314116	0	NA
590926	0	NA
